date,total_cases,new_cases,new_deaths,total_vaccinations,total_deaths
22/01/2020,557,0,0,,17
23/01/2020,655,98,1,,18
24/01/2020,941,286,8,,26
25/01/2020,1434,493,16,,42
26/01/2020,2118,684,14,,56
27/01/2020,2927,809,26,,82
28/01/2020,5578,2651,49,,131
29/01/2020,6167,589,2,,133
30/01/2020,8235,2068,38,,171
31/01/2020,9927,1692,42,,213
01/02/2020,12038,2111,46,,259
02/02/2020,16787,4749,103,,362
03/02/2020,19887,3100,64,,426
04/02/2020,23898,4011,66,,492
05/02/2020,27643,3745,72,,564
06/02/2020,30805,3162,70,,634
07/02/2020,34399,3594,85,,719
08/02/2020,37130,2731,87,,806
09/02/2020,40161,3031,100,,906
10/02/2020,42769,2608,107,,1013
11/02/2020,44811,2042,100,,1113
12/02/2020,45229,418,5,,1118
13/02/2020,60381,15152,253,,1371
14/02/2020,66909,6528,152,,1523
15/02/2020,69052,2143,143,,1666
16/02/2020,71235,2183,104,,1770
17/02/2020,73270,2035,98,,1868
18/02/2020,75152,1882,140,,2008
19/02/2020,75652,500,115,,2123
20/02/2020,76212,560,125,,2248
21/02/2020,76841,629,4,,2252
22/02/2020,78602,1761,207,,2459
23/02/2020,78982,380,11,,2470
24/02/2020,79550,568,160,,2630
25/02/2020,80404,854,80,,2710
26/02/2020,81381,977,61,,2771
27/02/2020,82740,1359,43,,2814
28/02/2020,84128,1388,59,,2873
29/02/2020,86022,1894,70,,2943
01/03/2020,88400,2378,54,,2997
02/03/2020,90379,1979,89,,3086
03/03/2020,92980,2601,74,,3160
04/03/2020,95282,2302,95,,3255
05/03/2020,98100,2818,93,,3348
06/03/2020,102016,3916,113,,3461
07/03/2020,106113,4097,104,,3565
08/03/2020,110051,3938,240,,3805
09/03/2020,114232,4181,190,,3995
10/03/2020,119055,4823,276,,4271
11/03/2020,126714,7659,345,,4616
12/03/2020,132513,5799,309,,4925
13/03/2020,146864,14351,492,,5417
14/03/2020,157962,11098,421,,5838
15/03/2020,169241,11279,645,,6483
16/03/2020,184034,14793,692,,7175
17/03/2020,200039,16005,815,,7990
18/03/2020,219585,19546,916,,8906
19/03/2020,246683,27098,1116,,10022
20/03/2020,277564,30881,1496,,11518
21/03/2020,309679,32115,1723,,13241
22/03/2020,344821,35142,1686,,14927
23/03/2020,387488,42667,1958,,16885
24/03/2020,428574,41086,2310,,19195
25/03/2020,479663,51089,2824,,22019
26/03/2020,542525,62862,3040,,25059
