type,date,number of
total_cases,22/01/2020,557
total_cases,23/01/2020,655
total_cases,24/01/2020,941
total_cases,25/01/2020,1434
total_cases,26/01/2020,2118
total_cases,27/01/2020,2927
total_cases,28/01/2020,5578
total_cases,29/01/2020,6167
total_cases,30/01/2020,8235
total_cases,31/01/2020,9927
total_cases,01/02/2020,12038
total_cases,02/02/2020,16787
total_cases,03/02/2020,19887
total_cases,04/02/2020,23898
total_cases,05/02/2020,27643
total_cases,06/02/2020,30805
total_cases,07/02/2020,34399
total_cases,08/02/2020,37130
total_cases,09/02/2020,40161
total_cases,10/02/2020,42769
total_cases,11/02/2020,44811
total_cases,12/02/2020,45229
total_cases,13/02/2020,60381
total_cases,14/02/2020,66909
total_cases,15/02/2020,69052
total_cases,16/02/2020,71235
total_cases,17/02/2020,73270
total_cases,18/02/2020,75152
total_cases,19/02/2020,75652
total_cases,20/02/2020,76212
total_cases,21/02/2020,76841
total_cases,22/02/2020,78602
total_cases,23/02/2020,78982
total_cases,24/02/2020,79550
total_cases,25/02/2020,80404
total_cases,26/02/2020,81381
total_cases,27/02/2020,82740
total_cases,28/02/2020,84128
total_cases,29/02/2020,86022
total_cases,01/03/2020,88400
total_cases,02/03/2020,90379
total_cases,03/03/2020,92980
total_cases,04/03/2020,95282
total_cases,05/03/2020,98100
total_cases,06/03/2020,102016
total_cases,07/03/2020,106113
total_cases,08/03/2020,110051
total_cases,09/03/2020,114232
total_cases,10/03/2020,119055
total_cases,11/03/2020,126714
total_cases,12/03/2020,132513
total_cases,13/03/2020,146864
total_cases,14/03/2020,157962
total_cases,15/03/2020,169241
total_cases,16/03/2020,184034
total_cases,17/03/2020,200039
total_cases,18/03/2020,219585
total_cases,19/03/2020,246683
total_cases,20/03/2020,277564
total_cases,21/03/2020,309679
total_cases,22/03/2020,344821
total_cases,23/03/2020,387488
total_cases,24/03/2020,428574
total_cases,25/03/2020,479663
total_cases,26/03/2020,542525
total_cases,27/03/2020,607435
total_cases,28/03/2020,677100
total_cases,29/03/2020,734000
total_cases,30/03/2020,799279
total_cases,31/03/2020,876098
total_cases,01/04/2020,959012
total_cases,02/04/2020,1041923
total_cases,03/04/2020,1126238
total_cases,04/04/2020,1185171
total_cases,05/04/2020,1256277
total_cases,06/04/2020,1330151
total_cases,07/04/2020,1399552
total_cases,08/04/2020,1482877
total_cases,09/04/2020,1570233
total_cases,10/04/2020,1655623
total_cases,11/04/2020,1730100
total_cases,12/04/2020,1849635
total_cases,13/04/2020,1920621
total_cases,14/04/2020,2004469
total_cases,15/04/2020,2082629
total_cases,16/04/2020,2178015
total_cases,17/04/2020,2266210
total_cases,18/04/2020,2343459
total_cases,19/04/2020,2420285
total_cases,20/04/2020,2495724
total_cases,21/04/2020,2571680
total_cases,22/04/2020,2653519
total_cases,23/04/2020,2737032
total_cases,24/04/2020,2820960
total_cases,25/04/2020,2903927
total_cases,26/04/2020,2975368
total_cases,27/04/2020,3045572
total_cases,28/04/2020,3121378
total_cases,29/04/2020,3198365
total_cases,30/04/2020,3281736
total_cases,01/05/2020,3370333
total_cases,02/05/2020,3449993
total_cases,03/05/2020,3524895
total_cases,04/05/2020,3602083
total_cases,05/05/2020,3682186
total_cases,06/05/2020,3772588
total_cases,07/05/2020,3861478
total_cases,08/05/2020,3952059
total_cases,09/05/2020,4036214
total_cases,10/05/2020,4111910
total_cases,11/05/2020,4188263
total_cases,12/05/2020,4272702
total_cases,13/05/2020,4357656
total_cases,14/05/2020,4453534
total_cases,15/05/2020,4549685
total_cases,16/05/2020,4643963
total_cases,17/05/2020,4722390
total_cases,18/05/2020,4811104
total_cases,19/05/2020,4907901
total_cases,20/05/2020,5013067
total_cases,21/05/2020,5119375
total_cases,22/05/2020,5226717
total_cases,23/05/2020,5331655
total_cases,24/05/2020,5425132
total_cases,25/05/2020,5512840
total_cases,26/05/2020,5605650
total_cases,27/05/2020,5708786
