Year,lowest,end
Consumer Discretionary,-32.5,56.4
Information Technology,-28.4,74.7
Energy,-57.9,-9.1
Financials,-42.5,18.8
Real Estate,-25.2,30.1
Industrials,-38.9,24.3
Materials,-36.4,33.5
Utilities,-31.2,5
Communication Services,-29.7,39.4
Consumer Staples,-24.3,14.5
Healthcare,-27.2,29.3
